sample_id,lang,report_stem,topic,metric_code,gold_pages,has_gold,candidate_recall_at10,candidate_recall_vlm_pool,vlm_pool_size,fused_top1,fused_top5,fused_hit_at_1,fused_hit_at_5,fused_hit_at_10,fused_near_at_1,fused_reciprocal_rank,vlm_top1,vlm_top5,vlm_hit_at_1,vlm_hit_at_5,vlm_hit_at_10,vlm_near_at_1,vlm_reciprocal_rank,no_relevant_page,category
db9662dd1958d67edc99,french,ine_esg-report_fr_final,Grenhouse Gas Emissions & Energy Ressource Planning,IF-EU-110a.3,36,True,True,True,20,55,55|61|60|36|71,0.0,1.0,1.0,0.0,0.25,55,55|37|35|36|61,0.0,1.0,1.0,0.0,0.25,False,neither_top1
f6957129497e26a6ee89,french,ine_esg-report_fr_final,Greenhouse Gas Emissions & Energy Resource Planning,IF-EU-420a.3,56|57,True,True,True,20,37,37|38|10|56|26,0.0,1.0,1.0,0.0,0.25,59,59|55|37|38|10,0.0,0.0,1.0,0.0,0.16666666666666666,True,neither_top1
082f1dfe72a56fb39cb2,french,malakoff-humanis-rapport-esg-climat-article-29-loi-energie-climat-exercice-2022-mh-22365-2306-192,Financed Emissions,FN-IN-410c.3,11|25|26|28|30,True,False,False,20,51,51|53|39|19|36,0.0,0.0,0.0,0.0,0.0625,53,53|51|34|36|39,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
1ada394eae235fbc1059,french,malakoff-humanis-rapport-esg-climat-article-29-loi-energie-climat-exercice-2022-mh-22365-2306-192,Financed Emissions,FN-IN-410c.1,,False,,,20,51,51|31|36|53|32,,,,,,31,31|34|36|30|32,,,,,,False,empty_gold
4efd0cd3313d66cd94b1,french,malakoff-humanis-rapport-esg-climat-article-29-loi-energie-climat-exercice-2022-mh-22365-2306-192,Financed Emissions,FN-IN-410c.2,11,True,True,True,20,39,39|11|36|49|50,0.0,1.0,1.0,0.0,0.5,48,48|53|11|10|9,0.0,1.0,1.0,0.0,0.3333333333333333,False,neither_top1
5082ea4df67864615dcb,french,malakoff-humanis-rapport-esg-climat-article-29-loi-energie-climat-exercice-2022-mh-22365-2306-192,"Incorporation of Environmental, Social and Governance Factors in Investment Management",FN-IN-410a.2,18|22|23|28|29|30|45|46|49,True,True,True,20,45,45|12|16|18|4,1.0,1.0,1.0,1.0,1.0,45,45|18|16|14|15,1.0,1.0,1.0,1.0,1.0,False,both_top1
799db87b6a456d911561,french,malakoff-humanis-rapport-esg-climat-article-29-loi-energie-climat-exercice-2022-mh-22365-2306-192,Financed Emissions,FN-IN-410c.4,25|26|30|35,True,True,True,20,51,51|53|19|36|37,0.0,0.0,1.0,0.0,0.16666666666666666,36,36|35|37|19|30,0.0,1.0,1.0,1.0,0.5,False,neither_top1
8871f05885bd5c3e412c,french,malakoff-humanis-rapport-esg-climat-article-29-loi-energie-climat-exercice-2022-mh-22365-2306-192,Transparent Information & Fair Advice for Customers,FN-IN-270a.4,17,True,False,True,20,33,33|18|45|34|37,0.0,0.0,0.0,0.0,0.0,19,19|8|18|33|45,0.0,0.0,0.0,0.0,0.06666666666666667,True,candidate_recall_miss
89cc778ca72bd977f981,french,malakoff-humanis-rapport-esg-climat-article-29-loi-energie-climat-exercice-2022-mh-22365-2306-192,Policies Designed to Incentivise Responsible Behaviour,FN-IN-410b.2,17,True,False,True,20,19,19|45|20|27|39,0.0,0.0,0.0,0.0,0.0,19,19|45|20|27|39,0.0,0.0,0.0,0.0,0.08333333333333333,True,candidate_recall_miss
3f1c21139296fc24a895,french,rapport-esg-gam,Financed Emissions,FN-AC-410b.3,35,True,False,False,20,12,12|43|5|9|51,0.0,0.0,0.0,0.0,0.0,41,41|43|6|42|45,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
481e520ec816981eafb5,french,rapport-esg-gam,"Incorporation of Environmental, Social, and Governance Factors in Investment Management & Advisory",FN-AC-410a.3,45|49|50,True,True,True,20,49,49|63|5|45|62,1.0,1.0,1.0,1.0,1.0,49,49|45|50|48|47,1.0,1.0,1.0,1.0,1.0,False,both_top1
7fd62634b701ecbe4c04,french,rapport-esg-gam,"Incorporation of Environmental, Social, and Governance Factors in Investment Management & Advisory",FN-AC-410a.2,11|12|15|17|26|34|39,True,True,True,20,28,28|21|5|20|9,0.0,0.0,1.0,0.0,0.1111111111111111,28,28|21|26|30|22,0.0,1.0,1.0,0.0,0.3333333333333333,False,neither_top1
91bb9d854e115145b385,french,rapport-esg-gam,Financed Emissions,FN-AC-410b.4,34,True,True,True,20,63,63|28|29|31|33,0.0,0.0,1.0,0.0,0.125,65,65|64|66|36|35,0.0,0.0,1.0,0.0,0.16666666666666666,False,neither_top1
a97ef586ed02c83c09c4,french,rapport-esg-gam,Transparent Information & Fair Advice for Customers,FN-AC-270a.3,52|53,True,False,False,20,63,63|66|15|62|16,0.0,0.0,0.0,0.0,0.06666666666666667,16,16|15|14|62|66,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
b69d3b92d4e061b49e93,french,rapport-esg-gam,"Incorporation of Environmental, Social, and Governance Factors in Investment Management & Advisory",FN-AC-410a.3,,False,,,20,5,5|20|25|28|9,,,,,,45,45|28|26|6|7,,,,,,False,empty_gold
d18399b14debce6776f3,french,rapport-esg-gam,"Incorporation of Environmental, Social, and Governance Factors in Investment Management & Advisory",FN-AC-410a.1,6,True,True,True,20,6,6|5|20|25|9,1.0,1.0,1.0,1.0,1.0,6,6|3|7|28|26,1.0,1.0,1.0,1.0,1.0,False,both_top1
ec8cabab5d1406e2d905,french,rapport-esg-gam,Financed Emissions,FN-AC-410b.1,35,True,False,False,20,64,64|65|66|59|31,0.0,0.0,0.0,0.0,0.0,65,65|66|38|64|59,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
01db5b08223f3ade17a1,french,remy_cointreau_rapport_rse_2023,Ingredient Sourcing,FB-AB-440a.2,,False,,,11,3,3|4|5|7|10,,,,,,5,5|7|4|9|6,,,,,,False,empty_gold
675db32d822f1dcd4549,french,remy_cointreau_rapport_rse_2023,Packaging Lifecycle Management,FB-AB-410a.1,4,True,True,True,11,10,10|9|4|5|3,0.0,1.0,1.0,0.0,0.3333333333333333,10,10|8|9|6|4,0.0,1.0,1.0,0.0,0.2,True,neither_top1
8ad88b7daa6821f72964,french,remy_cointreau_rapport_rse_2023,Packaging Lifecycle Management,FB-AB-410a.2,4|10,True,True,True,11,9,9|4|10|7|5,0.0,1.0,1.0,1.0,0.5,9,9|10|2|4|7,0.0,1.0,1.0,1.0,0.5,False,neither_top1
8bd18af8f017bea93310,french,remy_cointreau_rapport_rse_2023,Water Management,FB-AB-140a.2,4,True,True,True,11,4,4|9|5|7|3,1.0,1.0,1.0,1.0,1.0,9,9|5|4|7|3,0.0,1.0,1.0,0.0,0.3333333333333333,False,vlm_degraded_top1
c077e563de3c0e96d748,french,remy_cointreau_rapport_rse_2023,Environmental & Social Impacts of Ingredient Supply Chain,FB-AB-430a.1,3|4|6,True,True,True,11,4,4|3|7|5|8,1.0,1.0,1.0,1.0,1.0,4,4|3|7|5|8,1.0,1.0,1.0,1.0,1.0,True,both_top1
c608843d4705a0e33191,french,remy_cointreau_rapport_rse_2023,Energy Management,FB-AB-130a.1,4,True,True,True,11,9,9|10|4|5|3,0.0,1.0,1.0,0.0,0.3333333333333333,9,9|10|4|5|3,0.0,1.0,1.0,0.0,0.3333333333333333,False,neither_top1
1cfe98614c45356db3ac,french,rse2022_web_0,Nuclear Safety & Emergency Management,IF-EU-540a.2,9,True,True,True,20,10,10|23|9|11|1,0.0,1.0,1.0,1.0,0.3333333333333333,10,10|23|9|11|1,0.0,1.0,1.0,1.0,0.3333333333333333,False,neither_top1
81ec97de3a04ae210d88,french,rse2022_web_0,Water Management,IF-EU-140a.3,6|26,True,True,True,20,26,26|10|25|23|19,1.0,1.0,1.0,1.0,1.0,26,26|6|25|23|18,1.0,1.0,1.0,1.0,1.0,False,both_top1
b623dd7da484db71c66f,french,rse2022_web_0,Greenhouse Gas Emissions & Energy Resource Planning,IF-EU-110a.3,7,True,True,True,20,3,3|25|7|10|6,0.0,1.0,1.0,0.0,0.3333333333333333,25,25|7|6|5|3,0.0,1.0,1.0,0.0,0.5,False,neither_top1
0c52893de50914113e99,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Workforce Health & Safety,EM-EP-320a.1,,False,,,20,110,110|62|64|103|98,,,,,,103,103|62|106|98|110,,,,,,False,empty_gold
147dea55174bc5990c35,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Greenhouse Gas Emissions,EM-EP-110a.1,37|101,True,True,True,20,29,29|101|37|31|34,0.0,1.0,1.0,0.0,0.5,29,29|101|37|31|34,0.0,1.0,1.0,0.0,0.5,False,neither_top1
181bf69b38a40f9273fc,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Greenhouse Gas Emissions,EM-EP-110a.3,5|15|16|19|24|31|37,True,True,True,20,29,29|102|97|42|108,0.0,0.0,1.0,0.0,0.16666666666666666,29,29|32|31|42|41,0.0,1.0,1.0,0.0,0.3333333333333333,False,neither_top1
31f8073287cd88b7f821,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Reserves Valuation & Capital Expenditures,EM-EP-420a.4,14|25|39,True,True,True,20,39,39|108|25|109|59,1.0,1.0,1.0,1.0,1.0,24,24|30|26|25|37,0.0,1.0,1.0,1.0,0.25,False,vlm_degraded_top1
36c23fa89a1817f74046,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Biodiversity Impacts,EM-EP-160a.1,31|83,True,True,True,20,108,108|81|82|74|75,0.0,0.0,1.0,0.0,0.14285714285714285,81,81|82|83|108|74,0.0,1.0,1.0,0.0,0.3333333333333333,False,neither_top1
39b4ad6c0368b5620930,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Biodiversity Impacts,EM-EP-160a.2,105,True,True,True,20,105,105|108|104|40|75,1.0,1.0,1.0,1.0,1.0,75,75|105|108|104|40,0.0,1.0,1.0,0.0,0.5,False,vlm_degraded_top1
4797fc1f4c83faa0eaf7,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Critical Incident Risk Management,EM-EP-540a.2,10,True,True,True,20,64,64|75|10|9|38,0.0,1.0,1.0,0.0,0.3333333333333333,86,86|62|63|64|75,0.0,0.0,1.0,0.0,0.16666666666666666,False,neither_top1
4f4d20e530687b5c3eb8,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Greenhouse Gas Emissions,EM-MD-110a.3,,False,,,20,29,29|38|37|13|42,,,,,,101,101|102|29|32|28,,,,,,False,empty_gold
7409752369f6580dbcb7,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Workforce Health & Safety,EM-EP-320a.1,,False,,,20,64,64|103|62|106|63,,,,,,103,103|62|64|61|63,,,,,,False,empty_gold
78c81324086b392d5682,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Community Relations,EM-EP-210b.1,18|90|91|93,True,True,True,20,86,86|89|59|68|108,0.0,0.0,1.0,0.0,0.125,86,86|90|88|106|85,0.0,1.0,1.0,0.0,0.5,False,neither_top1
8a3a85d4cbbd93d41693,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Reserves Valuation & Capital Expenditures,EM-EP-420a.3,5|47|49,True,True,True,20,33,33|5|108|71|47,0.0,1.0,1.0,0.0,0.5,33,33|5|108|71|47,0.0,1.0,1.0,0.0,0.5,True,neither_top1
a04ef703279a27f48578,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,"Security, Human Rights & Rights of Indigenous Peoples",EM-EP-210a.3,86,True,True,True,20,106,106|84|85|86|87,0.0,1.0,1.0,0.0,0.25,87,87|106|85|86|84,0.0,1.0,1.0,1.0,0.25,False,neither_top1
b57fca7d56f30ce62760,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Workforce Health & Safety,EM-EP-320a.2,63,True,True,True,20,64,64|63|75|110|86,0.0,1.0,1.0,1.0,0.5,63,63|103|62|64|98,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
c0da42afa17bc095be0b,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Management of the Legal & Regulatory Environment,EM-EP-530a.1,5|12|26,True,False,False,20,108,108|86|60|89|88,0.0,0.0,0.0,0.0,0.05263157894736842,57,57|59|89|60|88,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
c66300176ce7f41be80b,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Reserves Valuation & Capital Expenditures,EM-EP-420a.1,24,True,False,True,20,40,40|25|37|23|107,0.0,0.0,0.0,0.0,0.047619047619047616,26,26|21|25|98|41,0.0,0.0,0.0,0.0,0.0625,False,candidate_recall_miss
d1a502fdfb577c43b4b1,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Greenhouse Gas Emissions,EM-EP-110a.2,101,True,True,True,20,101,101|105|108|29|42,1.0,1.0,1.0,1.0,1.0,101,101|102|105|108|29,1.0,1.0,1.0,1.0,1.0,True,both_top1
d8b1362628756416ee2e,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Greenhouse Gas Emissions,EM-MD-110a.1,101,True,True,True,20,29,29|101|102|46|37,0.0,1.0,1.0,0.0,0.5,101,101|29|102|46|37,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
ffdace5dc1f4c0578d4d,french,totalenergies_sustainability-climate-2024-progress-report_2024_fr_pdf,Air Quality,EM-MD-120a.1,105,True,True,True,20,34,34|105|101|75|37,0.0,1.0,1.0,0.0,0.5,105,105|75|37|38|34,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
08c612c8f71536d2f3cc,japanese,hokkaido_gas,End-Use Efficiency,IF-GU-420a.2,,False,,,20,15,15|14|27|21|11,,,,,,16,16|15|14|27|21,,,,,,True,empty_gold
5bc8f0384fce9f0ded72,japanese,hokkaido_gas,Gas Utility Network Integrity,IF-GU-540a.4,8|9|21,True,True,True,20,27,27|24|23|12|15,0.0,0.0,1.0,0.0,0.1111111111111111,27,27|24|23|12|15,0.0,0.0,1.0,0.0,0.1111111111111111,True,neither_top1
6877b82d1be7aa3bdc47,japanese,hokkaido_gas,Energy Affordability,IF-GU-240a.4,10,True,False,True,20,23,23|15|24|17|18,0.0,0.0,0.0,0.0,0.037037037037037035,23,23|15|24|17|18,0.0,0.0,0.0,0.0,0.05263157894736842,True,candidate_recall_miss
a04432f579e7efc6a190,japanese,hokkaido_gas,Activity Metrics,IF-GU-000.B,,False,,,20,14,14|27|15|21|23,,,,,,14,14|27|15|21|23,,,,,,True,empty_gold
075aed0c5b3221685365,japanese,honda_motor,Materials Sourcing,TR-AU-440a.1,95,True,True,True,20,88,88|127|83|28|29,0.0,0.0,1.0,0.0,0.125,95,95|127|23|83|28,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
449c982a0be151ff7a59,japanese,honda_motor,Activity Metrics,TR-AU-000.B,165|171,True,False,False,20,140,140|141|28|111|92,0.0,0.0,0.0,0.0,0.0,140,140|141|28|111|92,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
651d10073b6782e82d80,japanese,honda_motor,Material Efficiency & Recycling,TR-AU-440b.2,25,True,True,True,20,25,25|28|139|23|138,1.0,1.0,1.0,1.0,1.0,25,25|23|24|26|29,1.0,1.0,1.0,1.0,1.0,False,both_top1
935f5cd951a751b8356e,japanese,honda_motor,Fuel Economy & Use-Phase Emissions,TR-AU-410a.3,21,True,True,True,20,138,138|139|26|18|21,0.0,1.0,1.0,0.0,0.2,19,19|21|26|16|18,0.0,1.0,1.0,0.0,0.5,False,neither_top1
96a1d2ea51b53594d579,japanese,honda_motor,Product Safety,TR-AU-250a.1,47,True,True,True,20,47,47|34|133|28|48,1.0,1.0,1.0,1.0,1.0,47,47|63|46|45|49,1.0,1.0,1.0,1.0,1.0,False,both_top1
ae42f3ab7f60244c7dea,japanese,honda_motor,Material Efficiency & Recycling,TR-AU-440b.3,24,True,False,False,20,28,28|55|10|47|26,0.0,0.0,0.0,0.0,0.0,28,28|55|10|47|26,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
ea602e278cf0ee4fcde0,japanese,honda_motor,Activity Metrics,TR-AU-000.A,165,True,False,False,20,140,140|28|141|147|98,0.0,0.0,0.0,0.0,0.0,140,140|28|141|147|98,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
fbbf4928974a5637c7e3,japanese,honda_motor,Material Efficiency & Recycling,TR-AU-440b.1,,False,,,20,28,28|138|139|94|100,,,,,,28,28|138|139|94|100,,,,,,True,empty_gold
1acf7f1f4499ff53f107,japanese,itochu_corp,Labour_Practices,CG-MR-310a.1,165,True,False,True,20,114,114|167|44|161|119,0.0,0.0,0.0,0.0,0.0,114,114|167|44|161|119,0.0,0.0,0.0,0.0,0.058823529411764705,True,candidate_recall_miss
3ffa9f564e0aa1e9e370,japanese,itochu_corp,Product Sourcing Packaging & Marketing,CG-MR-410a.1,136,True,False,False,20,161,161|7|157|154|73,0.0,0.0,0.0,0.0,0.045454545454545456,157,157|154|155|158|161,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
45a323dcf34aed39b47d,japanese,itochu_corp,Workforce Diversity & Inclusion,CG-MR-330a.1,165,True,False,False,20,110,110|168|115|203|186,0.0,0.0,0.0,0.0,0.03571428571428571,170,170|166|110|109|111,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
511131b4e42f1901c6c6,japanese,itochu_corp,Energy Management in Retail & Distribution,CG-MR-130a.1,94,True,True,True,20,95,95|92|94|84|52,0.0,1.0,1.0,1.0,0.3333333333333333,94,94|95|93|97|96,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
5e8bc1aee9ac7b827b1c,japanese,itochu_corp,Data Security,CG-MR-230a.1,193,True,True,True,20,193,193|169|61|146|191,1.0,1.0,1.0,1.0,1.0,193,193|191|169|61|146,1.0,1.0,1.0,1.0,1.0,False,both_top1
6f8f879ee15e2d74b23e,japanese,itochu_corp,Workforce Diversity & Inclusion,CG-MR-330a.1,166,True,False,True,20,110,110|168|115|196|135,0.0,0.0,0.0,0.0,0.037037037037037035,170,170|111|110|115|168,0.0,0.0,0.0,0.0,0.05555555555555555,False,candidate_recall_miss
75d4d3d6815770d4812f,japanese,itochu_corp,Product Sourcing Packaging & Marketing,CG-MR-410a.3,66,True,False,False,20,60,60|162|161|61|154,0.0,0.0,0.0,0.0,0.034482758620689655,60,60|162|161|61|154,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
794ef56ef90bead63744,japanese,itochu_corp,Energy Management in Retail & Distribution,CG-MR-130a.1,94,True,True,True,20,95,95|92|94|84|52,0.0,1.0,1.0,1.0,0.3333333333333333,95,95|94|93|97|92,0.0,1.0,1.0,1.0,0.5,True,neither_top1
8b964e33c398e6c1a967,japanese,itochu_corp,Activity Metrics,CG-MR-000.B,95,True,True,True,20,79,79|9|95|148|161,0.0,1.0,1.0,0.0,0.3333333333333333,79,79|9|95|148|161,0.0,1.0,1.0,0.0,0.3333333333333333,True,neither_top1
96e53e2589f0975ca922,japanese,itochu_corp,Labour_Practices,CG-MR-310a.2,166,True,True,True,20,114,114|151|61|45|161,0.0,0.0,1.0,0.0,0.1,113,113|166|151|114|119,0.0,1.0,1.0,0.0,0.5,False,neither_top1
9d6b619c811501e029e2,japanese,itochu_corp,Workforce Diversity & Inclusion,CG-MR-330a.1,165,True,False,False,20,110,110|168|115|196|186,0.0,0.0,0.0,0.0,0.0,170,170|169|115|110|109,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
bfebbe4efad45b3b80cd,japanese,itochu_corp,Product Sourcing Packaging & Marketing,CG-MR-410a.2,59|62,True,False,True,20,146,146|60|137|61|46,0.0,0.0,0.0,0.0,0.03333333333333333,61,61|137|62|148|60,0.0,1.0,1.0,1.0,0.3333333333333333,False,candidate_recall_miss
f0984c2a7d177bc8023e,japanese,itochu_corp,Energy Management in Retail & Distribution,CG-MR-130a.1,94,True,True,True,20,95,95|92|94|84|52,0.0,1.0,1.0,1.0,0.3333333333333333,95,95|94|96|93|97,0.0,1.0,1.0,1.0,0.5,False,neither_top1
238432a1e3179eb2e293,japanese,marubeni_corp,Workforce Diversity & Inclusion,CG-MR-330a.1,115,True,True,True,20,109,109|115|78|107|116,0.0,1.0,1.0,0.0,0.5,115,115|107|116|114|106,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
4744e3feae784e99504b,japanese,marubeni_corp,Energy Management in Retail & Distribution,CG-MR-130a.1,59,True,True,True,20,58,58|35|120|45|50,0.0,0.0,1.0,1.0,0.125,59,59|58|35|34|33,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
69ff87f09d794619c916,japanese,marubeni_corp,Workforce Diversity & Inclusion,CG-MR-330a.1,115,True,True,True,20,115,115|109|78|107|104,1.0,1.0,1.0,1.0,1.0,107,107|115|114|116|109,0.0,1.0,1.0,0.0,0.5,False,vlm_degraded_top1
6cf7c824d515a7f3afd0,japanese,marubeni_corp,Energy Management in Retail & Distribution,CG-MR-130a.1,59,True,True,True,20,59,59|58|35|120|50,1.0,1.0,1.0,1.0,1.0,59,59|58|60|61|56,1.0,1.0,1.0,1.0,1.0,False,both_top1
8b7a7d1107e53e01a6d1,japanese,marubeni_corp,Labour Practices,CG-MR-310a.2,116,True,True,True,20,118,118|117|116|107|104,0.0,1.0,1.0,0.0,0.3333333333333333,116,116|117|118|115|106,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
b97e011e861c3d492c3a,japanese,marubeni_corp,Workforce Diversity & Inclusion,CG-MR-330a.1,115,True,True,True,20,115,115|109|107|78|106,1.0,1.0,1.0,1.0,1.0,107,107|114|115|109|116,0.0,1.0,1.0,0.0,0.3333333333333333,False,vlm_degraded_top1
c78448c78a7451e845c5,japanese,marubeni_corp,Product Sourcing Packaging & Marketing,CG-MR-410a.2,92,True,False,False,20,48,48|2|27|78|126,0.0,0.0,0.0,0.0,0.043478260869565216,48,48|2|27|78|126,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
d21d81e6c55a70b4dcb3,japanese,marubeni_corp,Product Sourcing Packaging & Marketing,CG-MR-410a.3,,False,,,20,48,48|22|120|1|21,,,,,,48,48|22|120|1|21,,,,,,True,empty_gold
f30e66f5042c74a0b385,japanese,marubeni_corp,Labour Practices,CG-MR-310a.2,116,True,True,True,20,118,118|116|117|107|115,0.0,1.0,1.0,0.0,0.5,116,116|117|118|115|114,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
0b00feb6054c0cd3b571,japanese,mazda_motor,Materials Sourcing,TR-AU-440a.1,,False,,,20,22,22|13|34|31|83,,,,,,22,22|13|34|31|83,,,,,,True,empty_gold
251a0f6455eb8255d7f1,japanese,mazda_motor,Materials Efficiency & Recycling,TR-AU-440b.1,113,True,True,True,20,29,29|26|14|13|35,0.0,0.0,1.0,0.0,0.1111111111111111,113,113|26|29|14|30,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
38c845278993783b577d,japanese,mazda_motor,Product Safety,TR-AU-250a.3,121,True,False,False,20,14,14|64|13|35|73,0.0,0.0,0.0,0.0,0.0,14,14|64|13|35|73,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
6fc498c60f4b49de6de1,japanese,mazda_motor,Fuel Economy & Use-phase Emissions,TR-AU-410a.3,35,True,False,True,20,13,13|34|16|18|19,0.0,0.0,0.0,0.0,0.09090909090909091,16,16|13|14|18|17,0.0,0.0,0.0,0.0,0.08333333333333333,False,candidate_recall_miss
a280ab2897b7f1cac5af,japanese,mazda_motor,Materials Efficiency & Recycling,TR-AU-440b.2,29,True,True,True,20,29,29|40|113|13|26,1.0,1.0,1.0,1.0,1.0,29,29|30|27|40|113,1.0,1.0,1.0,1.0,1.0,False,both_top1
c5da51b0b1c9c09fc33f,japanese,mazda_motor,Product Safety,TR-AU-250a.1,73,True,True,True,20,73,73|64|71|74|70,1.0,1.0,1.0,1.0,1.0,73,73|64|71|74|70,1.0,1.0,1.0,1.0,1.0,False,both_top1
dd0f33f99de203202590,japanese,mazda_motor,Materials Efficiency & Recycling,TR-AU-440b.1,113,True,True,True,20,29,29|26|14|13|35,0.0,0.0,1.0,0.0,0.1111111111111111,29,29|26|14|13|35,0.0,0.0,1.0,0.0,0.1111111111111111,False,neither_top1
e95c844a1a1decfb0329,japanese,mazda_motor,Materials Efficiency & Recycling,TR-AU-440b.3,29,True,True,True,20,29,29|40|92|13|39,1.0,1.0,1.0,1.0,1.0,29,29|30|34|92|24,1.0,1.0,1.0,1.0,1.0,False,both_top1
2a9a9f5d727ed82ff283,japanese,nissan_motor,Product Safety,TR-AU-250a.1,161,True,True,True,20,78,78|44|109|161|21,0.0,1.0,1.0,0.0,0.25,161,161|78|44|109|21,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
6467911192f2ca3ffb6d,japanese,nissan_motor,Fuel Economy & Use-phase Emissions,TR-AU-410a.2,,False,,,20,147,147|44|43|39|37,,,,,,146,146|147|44|43|39,,,,,,False,empty_gold
70012a85efb538971583,japanese,nissan_motor,Activity Metrics,TR-AU-000.B,143|146,True,False,True,20,148,148|64|153|160|115,0.0,0.0,0.0,0.0,0.05263157894736842,147,147|146|150|148|64,0.0,1.0,1.0,1.0,0.5,False,candidate_recall_miss
81016803f284597f5a83,japanese,nissan_motor,Activity Metrics,TR-AU-000.A,143|146,True,False,True,20,148,148|64|109|115|153,0.0,0.0,0.0,0.0,0.04,148,148|64|109|115|153,0.0,0.0,0.0,0.0,0.07692307692307693,True,candidate_recall_miss
83cba0ea02f203f6a802,japanese,nissan_motor,Materials Sourcing,TR-AU-440a.1,,False,,,20,88,88|58|79|57|86,,,,,,88,88|79|86|57|60,,,,,,False,empty_gold
8e8a403dfa997a4bab8c,japanese,nissan_motor,Materials Efficiency & Recycling,TR-AU-440b.3,,False,,,20,55,55|153|51|78|109,,,,,,55,55|153|51|78|109,,,,,,True,empty_gold
9e2096cf2e81af63df0e,japanese,nissan_motor,Materials Efficiency & Recycling,TR-AU-440b.1,57,True,False,False,20,51,51|157|154|86|150,0.0,0.0,0.0,0.0,0.06666666666666667,154,154|144|50|51|157,0.0,0.0,0.0,0.0,0.0,False,candidate_recall_miss
cbfa19e03ea57ab655ed,japanese,nissan_motor,Fuel Economy & Use-phase Emissions,TR-AU-410a.1,,False,,,20,145,145|151|39|49|33,,,,,,145,145|150|151|39|49,,,,,,False,empty_gold
eb7d348fb7d02e9d3497,japanese,nissan_motor,Labour Practices,TR-AU-310a.1,161,True,False,False,20,106,106|94|65|109|97,0.0,0.0,0.0,0.0,0.0,66,66|95|115|99|96,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
f68ad9ea4e7507f99935,japanese,nissan_motor,Fuel Economy & Use-phase Emissions,TR-AU-410a.3,27|31|37|38|44,True,False,True,20,152,152|49|33|26|39,0.0,0.0,0.0,0.0,0.09090909090909091,50,50|49|28|48|26,0.0,0.0,1.0,0.0,0.1,False,candidate_recall_miss
171fa25d5f8759005b21,japanese,sumitomo_corp,Energy Management in Retail & Distribution,CG-MR-130a.1,59,True,False,False,20,148,148|56|141|104|58,0.0,0.0,0.0,0.0,0.08333333333333333,148,148|56|141|104|58,0.0,0.0,0.0,0.0,0.0,True,candidate_recall_miss
1b2e40c729ef23fc3c27,japanese,sumitomo_corp,Energy Management in Retail & Distribution,CG-MR-130a.1,59,True,True,True,20,56,56|148|59|104|141,0.0,1.0,1.0,0.0,0.3333333333333333,59,59|56|58|148|103,1.0,1.0,1.0,1.0,1.0,False,vlm_improved_top1
